CompetitionId,WeekNumber,HomeTeamFranchiseSeasonId,AwayTeamFranchiseSeasonId,HomeFranchiseSeasonId,HomeYpp,HomeSuccessRate,HomeExplosiveRate,HomePointsPerDrive,HomeThirdFourthRate,HomeRzTdRate,HomeRzScoreRate,HomeTimePossRatio,HomeOppYpp,HomeOppSuccessRate,HomeOppExplosiveRate,HomeOppPointsPerDrive,HomeOppThirdFourthRate,HomeOppRzTdRate,HomeOppScoreTdRate,HomeNetPunt,HomeFgPctShrunk,HomeFieldPosDiff,HomeTurnoverMarginPerDrive,HomePenaltyYardsPerPlay,AwayFranchiseSeasonId,AwayYpp,AwaySuccessRate,AwayExplosiveRate,AwayPointsPerDrive,AwayThirdFourthRate,AwayRzTdRate,AwayRzScoreRate,AwayTimePossRatio,AwayOppYpp,AwayOppSuccessRate,AwayOppExplosiveRate,AwayOppPointsPerDrive,AwayOppThirdFourthRate,AwayOppRzTdRate,AwayOppScoreTdRate,AwayNetPunt,AwayFgPctShrunk,AwayFieldPosDiff,AwayTurnoverMarginPerDrive,AwayPenaltyYardsPerPlay,HomeScore,AwayScore,Winner,Spread
fa1816d2-5f88-490f-2660-4210496b0d2e,2,afa07619-c500-44f0-331b-1717d7faf117,cbda43c5-5068-1e5a-848f-c691dab38fe5,afa07619-c500-44f0-331b-1717d7faf117,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,cbda43c5-5068-1e5a-848f-c691dab38fe5,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,41,20,HOME,NULL
eda0c287-0d48-4715-4405-51414c3a416b,2,c13b7c74-6892-3efa-2492-36ebf5220464,c0697d38-1f79-e955-af73-d9c59db53bb8,c13b7c74-6892-3efa-2492-36ebf5220464,5.22,0.4247,0.0548,7.44,0.5625,0.4000,1.0000,0.61,2.91,0.3396,0.0189,1.00,0.2857,NULL,NULL,0.00,1.0000,-45.55,0.000,1.23,c0697d38-1f79-e955-af73-d9c59db53bb8,2.91,0.3396,0.0189,1.00,0.2857,NULL,NULL,0.39,5.22,0.4247,0.0548,7.44,0.5625,0.4000,1.0000,0.00,0.0000,45.55,0.000,0.70,23,7,HOME,-36.500000
f06a2abc-865b-35ed-07bd-b675e124cb2b,2,26a0cd67-331e-2617-1e1e-14cc68e2d34e,88598e2d-c1a3-eff2-9e08-61dce9746a99,26a0cd67-331e-2617-1e1e-14cc68e2d34e,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,88598e2d-c1a3-eff2-9e08-61dce9746a99,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,41,21,HOME,NULL
b7ebcf2b-1a21-fb39-7a31-7d1f56528fed,2,a952284c-9230-9892-fdc7-a4c2bcc7df1e,5c70972a-e835-da4c-44c5-e692d44ba4b3,a952284c-9230-9892-fdc7-a4c2bcc7df1e,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,5c70972a-e835-da4c-44c5-e692d44ba4b3,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,17,6,HOME,NULL
aaa3f3f2-4d79-4d83-2a1f-f765535365a9,2,94fe155c-08e5-a075-bd32-2ad556277186,1939b6f1-8781-b2ef-e058-61d0f9b507c3,94fe155c-08e5-a075-bd32-2ad556277186,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,1939b6f1-8781-b2ef-e058-61d0f9b507c3,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,35,28,HOME,NULL
2fb5e0ab-235b-4b19-cf22-50d922960b25,2,9ce06fe0-05ec-2593-162e-83b04d1b6e52,b03a54da-d174-0426-48ae-c1be86ea03e7,9ce06fe0-05ec-2593-162e-83b04d1b6e52,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,b03a54da-d174-0426-48ae-c1be86ea03e7,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,49,14,HOME,NULL
470b9142-f234-aad9-3224-799312de3853,2,8d8b234c-3947-e36e-917a-80eec7c1905a,0fccafcd-1f26-e830-5757-8e7db4bf8a51,8d8b234c-3947-e36e-917a-80eec7c1905a,5.26,0.3962,0.0566,5.83,0.4375,0.0000,1.0000,0.38,3.57,0.4605,0.0263,2.06,0.4211,0.6667,0.6667,0.00,1.0000,-37.43,0.091,1.26,0fccafcd-1f26-e830-5757-8e7db4bf8a51,3.57,0.4605,0.0263,2.06,0.4211,0.6667,0.6667,0.62,5.26,0.3962,0.0566,5.83,0.4375,0.0000,1.0000,0.00,0.0000,37.43,-0.077,0.67,28,14,HOME,-15.500000
b9f2d3f5-7ca0-78cb-7359-e5f7314f9b27,2,e9c3b7ad-2c50-5ffb-f1c1-bbea09da198a,b007e5e4-1b17-11a1-c668-b37de8f1cbc5,e9c3b7ad-2c50-5ffb-f1c1-bbea09da198a,7.41,0.5085,0.0678,11.95,0.4167,0.6667,0.6667,0.44,6.83,0.5476,0.0833,10.86,0.5238,0.6667,1.0000,0.00,1.0000,-24.78,0.050,0.59,b007e5e4-1b17-11a1-c668-b37de8f1cbc5,6.83,0.5476,0.0833,10.86,0.5238,0.6667,1.0000,0.56,7.41,0.5085,0.0678,11.95,0.4167,0.6667,0.6667,0.00,1.0000,24.78,-0.056,0.65,45,48,AWAY,-2.500000
45cc7b24-36e9-3b8c-29b6-9f7df041fe30,2,af41f335-afd5-f578-fc02-43ab173908a1,6a754fe3-6499-16b2-59d3-9b1f15856791,af41f335-afd5-f578-fc02-43ab173908a1,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,6a754fe3-6499-16b2-59d3-9b1f15856791,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,19,16,HOME,NULL
47c62ed9-5600-77db-8d74-2a660bbb7efe,2,6431f52b-79ea-89d2-1ea6-e49fefca5cd8,9be59163-e447-df33-2b98-e7a1d46aeb5d,6431f52b-79ea-89d2-1ea6-e49fefca5cd8,7.67,0.5818,0.0909,6.13,0.3636,1.0000,1.0000,0.56,3.39,0.3684,0.0175,2.25,0.4706,NULL,NULL,0.00,0.0000,-44.52,-0.067,1.00,9be59163-e447-df33-2b98-e7a1d46aeb5d,3.39,0.3684,0.0175,2.25,0.4706,NULL,NULL,0.44,7.67,0.5818,0.0909,6.13,0.3636,1.0000,1.0000,0.00,1.0000,44.52,0.083,0.18,28,10,HOME,-20.000000
06cde9c1-d7c3-a92b-dbdd-a40aa72d8d1f,2,97645895-9ccc-0661-2507-173aa6deceb9,47f5de14-486d-5e46-0d5c-277a3e9cf110,97645895-9ccc-0661-2507-173aa6deceb9,10.71,0.6143,0.1429,19.25,0.8750,0.8000,0.8000,0.54,4.33,0.4130,0.0652,0.20,0.3077,0.0000,1.0000,0.00,0.0000,-36.72,0.167,0.50,47f5de14-486d-5e46-0d5c-277a3e9cf110,4.33,0.4130,0.0652,0.20,0.3077,0.0000,1.0000,0.46,10.71,0.6143,0.1429,19.25,0.8750,0.8000,0.8000,0.00,1.0000,36.72,-0.154,1.20,77,3,HOME,-43.500000
32c8cc8a-a475-7baf-5054-c9be9f85e36e,2,0ea4b496-f7f8-1854-621e-7c6958945ec5,c60861d6-7dfd-8595-b696-e49ff467bb82,0ea4b496-f7f8-1854-621e-7c6958945ec5,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,c60861d6-7dfd-8595-b696-e49ff467bb82,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,33,14,HOME,NULL
4e6b46a5-d388-57f2-5b3f-3f671fdce1e4,2,1c1ed3df-49d4-100f-1f6b-32e6d24da6c7,54794904-f664-12d0-6ef5-f8db5327a44a,1c1ed3df-49d4-100f-1f6b-32e6d24da6c7,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,54794904-f664-12d0-6ef5-f8db5327a44a,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,21,42,AWAY,NULL
bcb569fd-dbaf-8707-48f4-0b3c38f215a1,2,df7e5e83-9268-58ac-023f-f5f8740feca2,1bbad98c-c2c9-8041-16a6-edbfd39525af,df7e5e83-9268-58ac-023f-f5f8740feca2,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,1bbad98c-c2c9-8041-16a6-edbfd39525af,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,38,31,HOME,NULL
1eb265d7-60c7-8c07-0856-712a7902413f,2,755daf95-ef98-96a1-51bc-4fc3b1722acb,6f6e6f73-9dc4-9371-1380-329e609dd746,755daf95-ef98-96a1-51bc-4fc3b1722acb,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,6f6e6f73-9dc4-9371-1380-329e609dd746,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,27,20,HOME,NULL
a1e38c91-98c4-bf49-ef25-256a7779f6c6,2,b6ff28b6-0a57-7470-9eda-45304d632875,9f6c98ca-f29d-584d-2245-0fe8c6c74d9e,b6ff28b6-0a57-7470-9eda-45304d632875,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,9f6c98ca-f29d-584d-2245-0fe8c6c74d9e,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,35,0,HOME,NULL
17690ac3-e4ab-7f81-f540-3b8aeb71bc3b,2,553c43d3-1547-0ac8-b078-7f2def9c1235,acb0740a-c0c6-109b-7bc4-0fd4ac897453,553c43d3-1547-0ac8-b078-7f2def9c1235,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,acb0740a-c0c6-109b-7bc4-0fd4ac897453,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,23,7,HOME,NULL
9df2fed7-359b-0125-a3f2-63ff28502487,2,3749b2ec-550f-662d-de96-ee3c0c167688,8e5f0dc7-1c32-8e67-8758-5b668986cc3b,3749b2ec-550f-662d-de96-ee3c0c167688,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,8e5f0dc7-1c32-8e67-8758-5b668986cc3b,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,19,15,HOME,NULL
4b9a3a04-ef1c-2008-4314-b70445ff584d,2,051d65b8-fbbb-2b02-d8b6-d8a2d75547e0,a77825bd-1df9-30d2-e9f2-d3d7373911a9,051d65b8-fbbb-2b02-d8b6-d8a2d75547e0,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,a77825bd-1df9-30d2-e9f2-d3d7373911a9,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,17,41,AWAY,NULL
3eccc168-a8de-c2d9-34d4-f5edef39859c,2,6810848e-182f-7334-1485-bcb63c880a46,1dda10a1-ae25-cb89-2f75-439975f72c2e,6810848e-182f-7334-1485-bcb63c880a46,6.27,0.4500,0.0667,7.06,0.5000,0.6000,0.8000,0.50,5.52,0.5152,0.0455,5.00,0.5333,0.2500,0.7500,0.00,1.0000,-37.61,0.000,0.57,1dda10a1-ae25-cb89-2f75-439975f72c2e,5.52,0.5152,0.0455,5.00,0.5333,0.2500,0.7500,0.50,6.27,0.4500,0.0667,7.06,0.5000,0.6000,0.8000,0.00,1.0000,37.61,0.000,0.45,32,22,HOME,-17.500000
0d6be56e-5371-7067-710b-f28c6a8efcce,2,3c7373aa-f5c8-bf6c-abe7-3987d01e69ff,a813c939-4dc3-8bf3-2293-969edc67885a,3c7373aa-f5c8-bf6c-abe7-3987d01e69ff,6.52,0.5185,0.0988,4.67,0.6111,0.6000,0.8000,0.63,6.93,0.4222,0.1111,9.94,0.1429,0.0000,1.0000,0.00,0.5000,-40.58,-0.059,0.80,a813c939-4dc3-8bf3-2293-969edc67885a,6.93,0.4222,0.1111,9.94,0.1429,0.0000,1.0000,0.37,6.52,0.5185,0.0988,4.67,0.6111,0.6000,0.8000,0.00,1.0000,40.58,0.071,0.33,27,36,AWAY,-1.500000
4b55378b-8305-5dcc-ad1f-28474797c9c1,2,c65c406d-12df-598f-ad27-9b0e99f02d57,62b44e0a-e03e-ef81-75ed-1a7d643eafdf,c65c406d-12df-598f-ad27-9b0e99f02d57,10.26,0.5738,0.1639,14.70,0.5714,1.0000,1.0000,0.59,3.58,0.3729,0.0169,0.86,0.2941,0.0000,1.0000,0.00,0.0000,-44.37,0.167,0.82,62b44e0a-e03e-ef81-75ed-1a7d643eafdf,3.58,0.3729,0.0169,0.86,0.2941,0.0000,1.0000,0.41,10.26,0.5738,0.1639,14.70,0.5714,1.0000,1.0000,0.00,1.0000,44.37,-0.133,0.51,69,3,HOME,-28.500000
80c88322-3567-cd0c-a1a6-51fae7f738b8,2,cd7d2f80-4634-2842-ed6b-d2d4f9a1eba0,96ffe3a2-2cb5-bd8e-e069-1daa8cc7c993,cd7d2f80-4634-2842-ed6b-d2d4f9a1eba0,0.00,0.0000,0.0000,10.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,6.00,0.0000,NULL,NULL,0.00,1.0000,-65.92,0.000,0.00,96ffe3a2-2cb5-bd8e-e069-1daa8cc7c993,0.00,0.0000,0.0000,6.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,10.00,0.0000,NULL,NULL,0.00,0.0000,65.92,0.000,0.00,59,12,HOME,-37.500000
a37f0348-4436-76f9-c878-c3c8f86ba5f2,2,8bbb44a7-3cf9-2e22-1b91-65ac51a8bbea,d35dfe0e-18dd-a4b3-1a31-9ef39b159002,8bbb44a7-3cf9-2e22-1b91-65ac51a8bbea,10.43,0.6984,0.1270,22.27,0.7500,0.8750,0.8750,0.52,3.16,0.2800,0.0000,0.00,0.3077,0.0000,0.0000,0.00,0.0000,-44.87,0.000,0.40,d35dfe0e-18dd-a4b3-1a31-9ef39b159002,3.16,0.2800,0.0000,0.00,0.3077,0.0000,0.0000,0.48,10.43,0.6984,0.1270,22.27,0.7500,0.8750,0.8750,0.00,0.0000,44.87,0.000,0.60,70,0,HOME,-51.500000
b09b045f-d2df-de53-fe4c-b09da6f79ddb,2,87755ba3-2e8e-80e5-4510-d358e51de0df,5dd686cb-adcd-bf3b-7a86-8d512978c627,87755ba3-2e8e-80e5-4510-d358e51de0df,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,5dd686cb-adcd-bf3b-7a86-8d512978c627,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,17,41,AWAY,NULL
8242b889-77e4-3834-4815-3a88b3a2ea13,2,08cf17c9-768a-a7b1-0104-0c0e8b7d1cab,d6461fc8-185f-6bb7-0df6-e63114592def,08cf17c9-768a-a7b1-0104-0c0e8b7d1cab,9.52,0.5075,0.1642,13.42,0.5000,0.6250,0.7500,0.47,4.49,0.3582,0.0299,1.94,0.3333,1.0000,1.0000,0.00,0.5000,-39.00,0.067,0.75,d6461fc8-185f-6bb7-0df6-e63114592def,4.49,0.3582,0.0299,1.94,0.3333,1.0000,1.0000,0.53,9.52,0.5075,0.1642,13.42,0.5000,0.6250,0.7500,0.00,0.0000,39.00,-0.071,0.88,51,14,HOME,-33.500000
7a569b21-c5bc-80ee-821e-709810c49a20,2,da185aa7-ace8-599b-25fc-6d06eeb429b4,d83a6ba9-0b36-406c-da77-cde55c7347be,da185aa7-ace8-599b-25fc-6d06eeb429b4,6.29,0.4355,0.0968,9.89,0.5714,0.8000,1.0000,0.51,8.41,0.5000,0.1250,4.31,0.4667,0.0000,0.0000,0.00,1.0000,-43.64,0.091,0.24,d83a6ba9-0b36-406c-da77-cde55c7347be,8.41,0.5000,0.1250,4.31,0.4667,0.0000,0.0000,0.49,6.29,0.4355,0.0968,9.89,0.5714,0.8000,1.0000,0.00,0.5000,43.64,-0.091,0.39,34,24,HOME,6.500000
73146cb5-27d4-de59-634a-8a35a5b7491b,2,4ea82197-1676-93a7-a20f-64efd4edf921,09844acf-d1f4-db11-8a98-b4c833d6d88f,4ea82197-1676-93a7-a20f-64efd4edf921,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,09844acf-d1f4-db11-8a98-b4c833d6d88f,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,32,38,AWAY,NULL
704defcd-b8c8-31fa-e4c7-5d5f585a32eb,2,8ecfe908-d8c8-db5d-04b2-aa56740ae923,e8588ad6-3557-891c-45ba-1424359c7748,8ecfe908-d8c8-db5d-04b2-aa56740ae923,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,e8588ad6-3557-891c-45ba-1424359c7748,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,13,40,AWAY,NULL
f1cce6d1-e201-f229-bf72-41787adc02da,2,24d87c17-3679-8ea1-da6e-951947a362c7,8e93c66a-a92b-db6e-aa01-b32b365eb766,24d87c17-3679-8ea1-da6e-951947a362c7,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,8e93c66a-a92b-db6e-aa01-b32b365eb766,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,14,31,AWAY,NULL
20e67d55-b6a8-5ceb-d819-4af32a6f5d48,2,2bb15a4f-652a-1a5f-3060-dcc3355bac93,254ef4ef-a953-a914-9943-fe648368a0b3,2bb15a4f-652a-1a5f-3060-dcc3355bac93,7.31,0.4516,0.0968,10.43,0.3333,0.7500,0.7500,0.51,3.82,0.3971,0.0147,0.78,0.2500,0.5000,0.5000,0.00,0.0000,-38.20,0.133,0.81,254ef4ef-a953-a914-9943-fe648368a0b3,3.82,0.3971,0.0147,0.78,0.2500,0.5000,0.5000,0.49,7.31,0.4516,0.0968,10.43,0.3333,0.7500,0.7500,0.00,0.0000,38.20,-0.133,0.74,38,7,HOME,-36.500000
c3c008ae-8093-28f7-2d53-d45dcd9c546b,2,ffa12e55-a9cb-f947-5a19-96151e7a5508,4b4e0cac-598a-1697-bdd7-376724f3083b,ffa12e55-a9cb-f947-5a19-96151e7a5508,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,4b4e0cac-598a-1697-bdd7-376724f3083b,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,13,30,AWAY,NULL
96b0cd3d-2eaf-3317-7f1c-217f085178d6,2,b487021a-92b1-040b-8e56-28ec4acca6d7,02ddde2e-c507-34e1-04ee-0b03f9bdad74,b487021a-92b1-040b-8e56-28ec4acca6d7,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,02ddde2e-c507-34e1-04ee-0b03f9bdad74,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,38,17,HOME,NULL
a1d183b9-5f0a-e834-00e9-299bd44158da,2,27dfe058-50c2-ef48-569a-a70acd95a7aa,f68697ed-6f86-7f03-4773-fef3d22781f5,27dfe058-50c2-ef48-569a-a70acd95a7aa,6.79,0.5246,0.0820,6.13,0.5000,0.5000,0.7500,0.39,5.95,0.5068,0.1370,12.71,0.4667,0.8000,1.0000,0.00,1.0000,-41.37,-0.200,0.75,f68697ed-6f86-7f03-4773-fef3d22781f5,5.95,0.5068,0.1370,12.71,0.4667,0.8000,1.0000,0.61,6.79,0.5246,0.0820,6.13,0.5000,0.5000,0.7500,0.00,1.0000,41.37,0.167,0.81,19,45,AWAY,2.500000
6941f086-43a1-e610-c5ec-bc9d18868701,2,f13369d0-1646-8167-f1dc-0fba376377fa,a02e5490-6687-c12d-42d9-002f8b45d1da,f13369d0-1646-8167-f1dc-0fba376377fa,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,a02e5490-6687-c12d-42d9-002f8b45d1da,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,14,33,AWAY,NULL
ca0f8a9f-00a9-4030-a554-565847800cb6,2,87a85a90-72d2-132d-a888-0f379e42eff3,4b0ace39-f3a3-39ef-c2bd-f3a47a3f48ee,87a85a90-72d2-132d-a888-0f379e42eff3,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,4b0ace39-f3a3-39ef-c2bd-f3a47a3f48ee,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,37,29,HOME,NULL
d876695e-29aa-e1a1-0a4e-2b777251e23e,2,b6d89fc5-6564-85f6-fb08-2bde02518907,1c80e1ff-7c13-90b5-e863-d9f3cc79ed50,b6d89fc5-6564-85f6-fb08-2bde02518907,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,1c80e1ff-7c13-90b5-e863-d9f3cc79ed50,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,38,35,HOME,NULL
62e108d2-e7d8-2d52-89c7-c7f719d4035b,2,f16dd1f9-5809-c187-683b-a882153c2b70,0fc8d6e4-270e-551b-2888-1c241a3df53b,f16dd1f9-5809-c187-683b-a882153c2b70,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,0fc8d6e4-270e-551b-2888-1c241a3df53b,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,0,41,AWAY,NULL
c13317c3-9fd8-5827-afaf-b3ebb466b608,2,289ec7d9-e867-0680-a1dd-1cef6b4656c2,d1ded70f-0587-0e3e-7dfb-d00f892c7601,289ec7d9-e867-0680-a1dd-1cef6b4656c2,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,d1ded70f-0587-0e3e-7dfb-d00f892c7601,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,27,41,AWAY,NULL
a9d4f537-593b-933b-c77e-85f72ed9b8d9,2,4dca16cb-464c-49f1-9b67-faff2e3d0b40,4a747b45-9043-b2a3-f676-ae6a619b78a6,4dca16cb-464c-49f1-9b67-faff2e3d0b40,7.47,0.5556,0.0606,15.09,0.7143,0.8000,1.0000,0.55,3.88,0.3750,0.0714,2.06,0.1250,1.0000,1.0000,0.00,1.0000,-35.67,-0.067,0.13,4a747b45-9043-b2a3-f676-ae6a619b78a6,3.88,0.3750,0.0714,2.06,0.1250,1.0000,1.0000,0.45,7.47,0.5556,0.0606,15.09,0.7143,0.8000,1.0000,0.00,1.0000,35.67,0.067,0.54,72,17,HOME,-40.500000
